node_id,x_coord,y_coord
6402,-112.038983,33.451419
6423,-112.068212,33.451362
10453,-112.072554,33.448243
10051,-111.847051,33.451627
6399,-112.478835,33.450175
22406,-112.470154,33.450173
30010,-112.478704,33.439482
6411,-112.10011,33.451286
6416,-112.107788,33.451233
9714,-111.889893,33.451323
6415,-112.03699,33.451402
12135,-112.037013,33.454216
6417,-112.444145,33.450181
10931,-112.435486,33.45016
6507,-112.108748,33.449129
11904,-111.894224,33.451326
6422,-111.913529,33.451259
11173,-111.909346,33.447574
28123,-111.921689,33.448055
6508,-112.117524,33.449096
6661,-112.426821,33.442891
6434,-112.037524,33.451412
6498,-112.038173,33.448449
6665,-112.037564,33.444442
6439,-112.4095,33.450118
26002,-112.405592,33.450021
6440,-111.978459,33.45109
6552,-111.978394,33.447366
6444,-111.968197,33.450894
6497,-111.969105,33.44549
6442,-112.108093,33.451054
14692,-112.107977,33.454965
11095,-111.961,33.451012
6511,-111.951934,33.448605
6449,-112.375451,33.449905
6455,-112.358248,33.449811
6867,-112.349681,33.435294
6460,-112.289782,33.449893
6512,-112.091342,33.449226
6461,-111.97865,33.410529
7493,-111.972825,33.408921
6462,-112.108043,33.450752
6500,-112.095834,33.449203
6468,-112.332209,33.449673
6472,-112.323799,33.449505
6503,-112.100145,33.449181
6522,-112.082508,33.448194
6523,-112.075121,33.448234
6477,-112.073114,33.449888
6520,-112.047729,33.448318
6529,-112.069961,33.448254
6533,-112.065223,33.448265
6540,-112.012905,33.448177
6490,-111.981992,33.448854
6491,-111.978635,33.421899
7220,-111.978094,33.421897
7238,-111.978533,33.421212
6509,-111.982514,33.449868
6494,-111.977527,33.421894
7113,-111.977636,33.42334
7209,-111.96955,33.421937
6495,-112.036898,33.451242
6549,-111.987135,33.448164
30213,-112.03814,33.448375
6499,-111.978456,33.422861
30214,-111.978449,33.422749
6538,-112.095816,33.447018
6502,-111.968154,33.450713
6535,-112.100124,33.446998
6504,-112.107774,33.449125
6551,-112.108658,33.447065
6556,-112.117514,33.447266
6696,-111.980604,33.443124
6510,-112.108274,33.449787
10022,-112.108327,33.447244
6541,-112.091328,33.447041
6513,-111.981839,33.451009
6514,-112.10777,33.4489
30215,-112.107774,33.448985
6515,-112.027825,33.448288
6517,-112.036536,33.44831
6519,-112.038107,33.4483
6559,-112.038092,33.447295
6563,-112.047734,33.447216
6569,-112.082502,33.447097
6570,-112.075116,33.447135
6527,-112.077714,33.44822
6525,-112.073833,33.448238
6571,-112.077709,33.44712
6580,-112.07896,33.448215
9436,-112.069912,33.44638
6567,-112.030217,33.447236
6534,-112.068207,33.448262
6562,-112.065225,33.447166
11176,-112.000525,33.448147
6593,-111.959066,33.444862
6546,-111.981155,33.447703
15249,-111.98152,33.448763
15252,-111.981775,33.447782
6547,-112.107723,33.446951
6548,-112.108075,33.447261
10019,-112.108059,33.44913
6550,-111.982607,33.447897
15250,-111.982075,33.446608
30216,-112.108681,33.446994
28133,-111.931688,33.442425
6560,-112.036555,33.447296
6578,-112.037583,33.444536
6568,-112.073818,33.447142
10454,-112.072539,33.447146
6574,-112.108707,33.446919
6577,-112.068181,33.44636
6581,-112.036561,33.447007
30217,-112.036558,33.44715
6582,-111.980879,33.446576
30218,-111.980889,33.446672
6583,-111.980781,33.443284
12080,-111.968917,33.443872
6585,-111.977691,33.426487
7088,-111.977852,33.426652
6703,-112.100053,33.441345
6588,-111.978318,33.418186
7290,-111.978262,33.418068
6590,-111.968906,33.44673
6713,-112.095729,33.441376
6754,-111.960774,33.438505
6766,-112.238236,33.437128
6767,-112.220983,33.437125
6596,-111.977739,33.420531
30219,-111.977717,33.420724
6762,-111.701694,33.437403
6598,-111.97341,33.410084
6603,-111.976327,33.410613
6769,-111.718999,33.437363
6698,-112.108774,33.441549
7461,-111.977683,33.410906
6772,-112.203704,33.437161
6774,-111.736357,33.437296
6777,-111.753574,33.4373
30049,-111.761035,33.444585
10457,-111.988419,33.441806
6781,-111.684282,33.43716
6614,-111.968359,33.387467
8188,-111.968222,33.382253
6782,-111.770938,33.43725
6787,-112.186579,33.436968
6794,-111.787886,33.437176
6620,-111.969255,33.388827
6785,-111.563318,33.436901
6801,-111.632626,33.436851
6628,-111.966289,33.387553
7876,-111.964405,33.388059
6809,-111.805283,33.437033
6810,-112.134634,33.436889
6808,-112.15189,33.436866
6718,-112.08254,33.440889
6712,-112.075092,33.441138
6813,-112.169234,33.436757
6645,-111.856322,33.443981
10449,-111.856324,33.444945
6842,-112.047781,33.436789
6817,-112.117309,33.436797
6886,-111.822682,33.435585
6658,-112.012933,33.444329
6659,-112.037062,33.444369
6847,-112.426818,33.435614
10955,-111.839871,33.439742
12136,-112.037599,33.443846
6724,-111.926314,33.44029
6896,-111.831274,33.434938
6727,-111.90953,33.440499
6854,-112.392539,33.435491
6673,-112.108267,33.443779
6755,-112.108285,33.438557
6675,-112.108054,33.443653
14650,-112.108051,33.445478
6859,-112.255129,33.435753
6679,-112.036578,33.440167
6864,-112.272355,33.435658
6863,-112.358303,33.435319
6869,-112.341031,33.43531
6877,-112.306432,33.435388
6694,-112.107847,33.443403
6695,-111.980329,33.442926
10469,-111.979341,33.437733
6697,-111.930753,33.440227
30220,-112.108741,33.441442
6760,-111.943265,33.43766
6700,-112.108708,33.441332
6702,-112.107672,33.441306
6735,-112.108377,33.43865
6824,-112.108658,33.436767
6704,-112.037142,33.440933
12139,-112.037084,33.443835
6705,-111.967745,33.440989
12083,-111.968658,33.443886
6706,-111.987047,33.440911
6709,-112.037585,33.440875
6840,-112.020671,33.436751
6904,-112.03785,33.433187
9434,-111.951422,33.439972
6717,-112.073866,33.441136
15257,-111.926219,33.436756
9437,-111.909661,33.437449
6729,-112.107691,33.441089
30221,-112.107681,33.441196
6730,-111.966601,33.440105
6745,-111.939748,33.438895
6734,-111.963978,33.439432
6739,-111.965237,33.439553
6736,-111.975622,33.439249
15672,-111.975765,33.438652
6737,-111.96382,33.439383
6738,-111.967728,33.440374
6756,-111.96637,33.439022
9732,-111.965682,33.438838
6776,-111.972421,33.437412
6830,-112.100004,33.436733
6822,-112.073809,33.436822
6825,-112.06524,33.436813
6828,-112.082529,33.436807
6838,-112.095667,33.436751
6752,-112.108075,33.438532
6803,-111.960879,33.437125
14659,-112.108304,33.43682
6763,-111.963521,33.437325
6815,-111.940986,33.434258
6779,-111.961046,33.437114
6764,-111.970002,33.437523
6771,-112.584883,33.435654
6858,-112.590616,33.43437
6907,-112.59699,33.431741
6778,-112.195283,33.437075
6827,-111.977384,33.436923
6784,-111.978938,33.437389
15670,-111.978385,33.439181
6975,-112.186511,33.429875
11912,-112.185874,33.436956
6788,-111.521365,33.436767
6946,-111.528741,33.431513
9439,-111.528774,33.436795
9450,-111.51161,33.436774
6795,-111.545835,33.437029
6796,-111.983566,33.437205
6856,-111.980999,33.436245
6799,-111.615357,33.436838
11179,-111.64564,33.436883
6802,-111.658618,33.436892
11344,-111.656641,33.436868
9663,-111.956925,33.436351
11999,-111.960885,33.437012
6804,-112.584504,33.435456
13463,-112.571581,33.439575
6805,-112.521628,33.435663
9231,-112.521689,33.428456
11759,-112.183196,33.436923
6812,-112.160314,33.436805
6990,-112.151877,33.429555
7167,-112.504252,33.421172
11177,-111.940871,33.43411
6826,-112.107652,33.436763
6819,-112.478823,33.43565
6831,-112.461483,33.435678
6820,-112.036934,33.436783
6832,-112.038346,33.43679
6836,-112.034662,33.436777
6929,-112.108672,33.429728
6848,-111.979645,33.436578
11180,-112.461488,33.428537
6882,-112.037945,33.433286
6841,-112.444149,33.435643
6837,-112.030269,33.436762
6905,-112.03465,33.432641
6844,-112.014947,33.436698
6880,-111.982868,33.436607
15661,-111.980668,33.436778
6852,-112.409457,33.435549
6853,-111.976269,33.436753
6857,-112.375568,33.435421
30222,-112.590773,33.434317
6902,-111.813995,33.435477
6862,-112.590929,33.434261
6895,-112.596896,33.431843
6897,-112.590938,33.432815
21093,-112.590928,33.435358
6900,-112.340906,33.43398
6878,-112.289701,33.435434
6872,-112.332713,33.435102
6873,-112.32371,33.435324
20950,-112.323757,33.427931
6876,-111.988548,33.435971
10477,-111.985887,33.43658
15659,-111.984913,33.43652
6889,-111.988229,33.435034
6881,-112.58466,33.43526
6884,-111.9784,33.432731
6926,-111.978374,33.432624
6887,-112.107951,33.434393
11647,-112.107582,33.436499
14658,-112.10798,33.436801
6888,-112.036927,33.436536
30223,-112.03693,33.436632
10480,-111.994432,33.435476
6891,-111.844196,33.435138
6892,-111.839934,33.435191
11181,-111.83993,33.432907
21141,-112.59094,33.432285
6898,-112.108304,33.435228
7001,-112.10784,33.431549
6899,-112.59118,33.432699
30224,-112.591059,33.432757
6935,-112.345297,33.431558
6903,-112.037318,33.432641
12140,-112.037749,33.431717
6915,-112.030348,33.429528
13468,-112.609194,33.428021
6908,-112.596913,33.43145
6988,-112.082469,33.429662
7042,-112.073739,33.428821
7018,-112.065188,33.429513
7079,-112.030361,33.426903
7010,-112.09988,33.429461
6920,-111.978197,33.432816
15668,-111.978123,33.435348
7073,-112.047803,33.427766
6925,-111.978164,33.432679
7082,-111.978045,33.426643
6930,-111.95318,33.432271
6936,-111.961187,33.432029
30225,-112.108649,33.429613
10489,-111.86629,33.440066
6934,-111.969749,33.432161
11119,-112.340852,33.420816
7104,-112.358013,33.424667
6940,-111.926199,33.432416
7033,-111.926208,33.428835
6942,-111.909216,33.43296
7038,-111.908987,33.429187
6943,-112.634019,33.42963
15552,-112.645025,33.433557
6944,-112.108626,33.4295
7029,-111.940176,33.431598
7134,-111.541554,33.422409
7143,-111.52873,33.422342
12143,-112.037438,33.431715
6949,-112.624187,33.42853
6950,-112.634017,33.429358
7058,-112.627381,33.426326
15555,-112.624721,33.427328
6951,-112.622518,33.425703
7050,-112.615927,33.426944
6952,-112.037823,33.430832
7068,-112.037597,33.427993
7117,-112.203962,33.422805
7111,-112.22115,33.422943
7122,-111.701848,33.422831
7116,-111.684487,33.422921
7129,-111.719114,33.422791
7131,-111.736407,33.422776
7138,-111.753653,33.422764
7015,-112.09988,33.429255
7133,-111.545858,33.422441
7146,-111.771035,33.422687
7141,-111.563291,33.422437
7144,-112.186498,33.422498
7145,-111.580636,33.422361
7153,-111.78818,33.422629
7160,-112.134536,33.422449
7150,-111.597991,33.422314
7162,-111.615362,33.422327
6995,-112.085636,33.429721
7040,-112.082455,33.428884
7156,-111.632687,33.422351
7005,-112.08575,33.429709
6998,-112.107083,33.431322
7059,-112.099859,33.428453
11648,-112.10334,33.428698
7170,-112.1172,33.422344
7171,-112.16933,33.422226
7169,-111.805308,33.422412
14670,-112.090273,33.429445
7007,-112.082256,33.429692
30226,-112.082361,33.429678
7176,-111.822932,33.42236
7012,-112.064759,33.42947
30227,-112.064985,33.4295
7013,-112.085622,33.429504
7036,-112.082815,33.428875
7043,-112.077898,33.428785
30228,-112.09988,33.429357
7017,-111.856332,33.429398
7048,-112.068972,33.428511
7063,-112.06513,33.42804
7021,-111.844705,33.429562
7025,-112.09636,33.429271
11649,-112.103298,33.429022
7027,-112.077535,33.428956
7028,-112.61591,33.427197
7075,-112.624487,33.42841
15556,-112.624687,33.427631
7180,-111.83148,33.422323
28117,-111.930344,33.424533
12972,-112.113206,33.474883
7034,-112.096441,33.429018
14671,-112.090692,33.429156
7035,-112.060454,33.4289
7061,-112.069287,33.428425
30229,-112.082631,33.428875
12973,-112.113025,33.474902
7041,-112.07818,33.428749
7066,-112.073728,33.428161
7065,-112.068798,33.428228
7044,-112.096552,33.428908
7046,-112.06105,33.428787
14684,-112.05569,33.428057
7228,-112.272643,33.421176
13471,-112.609191,33.427718
7229,-112.28959,33.421
7233,-112.306287,33.420671
7168,-112.625931,33.419761
7181,-112.099731,33.422209
7062,-112.061391,33.428594
7064,-112.065458,33.42804
30230,-112.065294,33.42804
7067,-112.03719,33.427993
12151,-112.033623,33.427159
7081,-112.047835,33.426815
7071,-112.052677,33.427818
7074,-112.052825,33.427755
7080,-112.047809,33.426927
14683,-112.05568,33.428246
14740,-112.044591,33.427464
7077,-112.052897,33.427631
14743,-112.04459,33.427252
7078,-112.042846,33.427235
7083,-112.030383,33.426213
30231,-112.047953,33.426927
7087,-112.026226,33.425335
7084,-112.030181,33.426868
30232,-112.030273,33.426884
7174,-111.839949,33.422386
7193,-111.874396,33.422141
7195,-111.856442,33.422159
7212,-111.940006,33.421968
28110,-111.946008,33.424407
28131,-111.937057,33.423909
7210,-111.960923,33.42194
28111,-111.956005,33.424154
28112,-111.964959,33.423774
7213,-111.952225,33.421904
7147,-112.36367,33.421464
7217,-112.357842,33.420814
7108,-112.02599,33.425222
7106,-112.025338,33.425207
7107,-112.02516,33.425102
12156,-112.019339,33.419542
7282,-112.082218,33.418248
7115,-111.978442,33.422581
11190,-111.678486,33.422739
7183,-112.064954,33.422802
7185,-112.073341,33.422863
7125,-112.194515,33.422615
7137,-112.191631,33.422572
7186,-112.030434,33.422388
7188,-112.047835,33.422755
7159,-111.667418,33.422412
7295,-111.54599,33.417629
7165,-112.177878,33.422349
7299,-112.375051,33.415
11711,-111.636764,33.422319
11712,-111.635269,33.422324
7293,-112.134503,33.418725
7540,-112.504246,33.406661
9484,-112.49613,33.421133
25430,-112.616602,33.422845
7173,-111.814066,33.42237
7266,-112.099661,33.418677
7190,-112.426835,33.421113
9445,-112.426854,33.413789
7199,-111.890276,33.422052
28119,-111.883047,33.418524
7198,-111.891947,33.422036
7237,-111.891625,33.416077
7200,-111.92627,33.42203
28118,-111.930042,33.417901
7216,-111.995459,33.421876
28120,-111.897966,33.416026
7208,-112.590882,33.420052
7517,-112.590888,33.406465
25432,-112.607063,33.422203
28113,-111.955854,33.416522
28109,-111.939592,33.4179
9383,-112.357548,33.406667
7221,-112.392256,33.420934
9448,-112.392236,33.413671
30029,-112.401068,33.420686
7234,-112.323726,33.42051
25539,-112.306272,33.417326
9241,-112.332205,33.42065
28002,-112.323556,33.412794
7298,-111.891507,33.415833
7239,-111.977697,33.420855
7240,-111.890197,33.421887
7302,-111.684562,33.415673
7304,-111.701784,33.415614
7308,-111.71915,33.41556
7307,-111.580663,33.415218
7311,-111.59801,33.415231
7314,-111.632703,33.415291
7324,-111.753713,33.415514
7317,-111.667455,33.415327
7313,-111.615343,33.415241
7328,-111.771119,33.415459
7331,-111.788272,33.415379
7333,-111.805311,33.415195
7364,-112.09953,33.413793
7338,-111.831497,33.415103
7337,-111.839936,33.415108
7342,-111.822982,33.414997
7343,-111.848329,33.415022
7345,-111.856611,33.414908
7351,-111.874459,33.414858
7296,-112.082221,33.418108
7348,-111.891887,33.414857
28121,-111.901695,33.418404
28134,-111.916765,33.418405
7370,-111.978388,33.414853
7292,-111.978065,33.41789
7353,-112.134424,33.414567
7389,-112.009802,33.413288
7327,-111.550004,33.414714
7297,-111.891054,33.417344
14758,-111.890839,33.425551
14283,-111.891546,33.414824
7454,-112.383619,33.410216
9357,-112.375102,33.406507
28137,-111.935114,33.415023
11194,-111.678231,33.415444
7321,-111.563366,33.415176
7406,-111.580665,33.411439
7316,-111.736455,33.415501
10518,-111.650099,33.415296
7505,-111.52883,33.4078
7388,-111.545994,33.412728
9244,-111.809765,33.415154
7335,-111.814134,33.415128
7498,-112.221337,33.411858
7346,-111.890897,33.414797
7349,-111.865456,33.414882
28135,-111.916912,33.416402
28136,-111.917689,33.412372
7562,-111.960772,33.407431
15026,-111.926256,33.412883
7360,-111.978145,33.414809
7363,-111.995364,33.414598
7565,-111.953326,33.407403
7450,-111.980902,33.411089
22553,-111.977591,33.410194
7378,-112.013683,33.414176
12159,-112.018917,33.419545
7384,-112.014011,33.413934
14112,-112.011212,33.411526
7595,-112.13369,33.406603
7386,-112.013578,33.414181
7590,-112.09943,33.406733
7511,-111.545976,33.407795
7429,-112.01094,33.411449
7390,-111.891557,33.412925
7538,-111.891984,33.407761
7624,-111.891324,33.400563
7391,-112.009625,33.413247
30233,-112.009713,33.413269
7393,-111.891111,33.413051
14284,-111.891061,33.414799
7494,-111.684567,33.408577
7500,-112.204114,33.408392
7499,-111.702025,33.408344
7503,-111.719183,33.408387
7515,-112.186506,33.408009
7521,-111.580669,33.40782
7526,-111.598021,33.407821
7531,-111.615385,33.407818
7530,-111.63274,33.407859
7512,-111.753782,33.40825
7537,-111.667489,33.407881
7524,-111.771193,33.408165
7533,-111.788325,33.408106
7611,-111.840079,33.404986
7542,-111.805353,33.407928
7431,-111.995023,33.411515
30234,-111.995207,33.411501
7544,-111.83152,33.407858
7549,-111.823,33.40778
7552,-111.848403,33.407736
7556,-111.856681,33.407633
7443,-112.007076,33.411279
7560,-111.874534,33.407578
7447,-111.991048,33.411091
12164,-111.986892,33.411047
7567,-111.926291,33.407507
28138,-111.917876,33.41038
7571,-111.909097,33.407516
7479,-112.386626,33.409405
12160,-112.003553,33.410965
7459,-112.169384,33.411516
7578,-112.169231,33.406429
12163,-112.00355,33.410646
7464,-111.979329,33.410801
